batterId,lastName,firstName,Total_Opp_Ovr,Total_ChallengesMade,Total_ChallengeRate,Total_ChallengesOverturned,Total_OverturnedRate,Home_Opp,Home_Made,Home_Rate,Home_Over,Home_OvrRate,Away_Opp,Away_Made,Away_Rate,Away_Over,Away_OvrRate,Team2Left_Opp,Team2Left_Made,Team2Left_Rate,Team2Left_Over,Team2Left_OvrRate,Team1Left_Opp,Team1Left_Made,Team1Left_Rate,Team1Left_Over,Team1Left_OvrRate,Inn1_3_Ovr_Opp,Inn1_3_Ovr_Made,Inn1_3_Ovr_Rate,Inn1_3_Ovr_Over,Inn1_3_Ovr_OvrRate,Inn1_3_Chg2_Opp,Inn1_3_Chg2_Made,Inn1_3_Chg2_Rate,Inn1_3_Chg2_Over,Inn1_3_Chg2_OvrRate,Inn1_3_Chg1_Opp,Inn1_3_Chg1_Made,Inn1_3_Chg1_Rate,Inn1_3_Chg1_Over,Inn1_3_Chg1_OvrRate,Inn4_6_Ovr_Opp,Inn4_6_Ovr_Made,Inn4_6_Ovr_Rate,Inn4_6_Ovr_Over,Inn4_6_Ovr_OvrRate,Inn4_6_Chg2_Opp,Inn4_6_Chg2_Made,Inn4_6_Chg2_Rate,Inn4_6_Chg2_Over,Inn4_6_Chg2_OvrRate,Inn4_6_Chg1_Opp,Inn4_6_Chg1_Made,Inn4_6_Chg1_Rate,Inn4_6_Chg1_Over,Inn4_6_Chg1_OvrRate,Inn7_9_Ovr_Opp,Inn7_9_Ovr_Made,Inn7_9_Ovr_Rate,Inn7_9_Ovr_Over,Inn7_9_Ovr_OvrRate,Inn7_9_Chg2_Opp,Inn7_9_Chg2_Made,Inn7_9_Chg2_Rate,Inn7_9_Chg2_Over,Inn7_9_Chg2_OvrRate,Inn7_9_Chg1_Opp,Inn7_9_Chg1_Made,Inn7_9_Chg1_Rate,Inn7_9_Chg1_Over,Inn7_9_Chg1_OvrRate,Inn10_Ovr_Opp,Inn10_Ovr_Made,Inn10_Ovr_Rate,Inn10_Ovr_Over,Inn10_Ovr_OvrRate,Inn10_Chg2_Opp,Inn10_Chg2_Made,Inn10_Chg2_Rate,Inn10_Chg2_Over,Inn10_Chg2_OvrRate,Inn10_Chg1_Opp,Inn10_Chg1_Made,Inn10_Chg1_Rate,Inn10_Chg1_Over,Inn10_Chg1_OvrRate,FastBall_Opp,FastBall_Made,FastBall_Rate,FastBall_Over,FastBall_OvrRate,BreakBall_Opp,BreakBall_Made,BreakBall_Rate,BreakBall_Over,BreakBall_OvrRate,OtherPitch_Opp,OtherPitch_Made,OtherPitch_Rate,OtherPitch_Over,OtherPitch_OvrRate
663757,Grisham,Trenton,338,17,0.050295858,8,0.470588235,159,8,0.050314465,4,0.5,179,9,0.05027933,4,0.444444444,226,12,0.053097345,7,0.583333333,112,5,0.044642857,1,0.2,144,6,0.041666667,3,0.5,128,5,0.0390625,3,0.6,16,1,0.0625,0,0,98,6,0.06122449,3,0.5,53,5,0.094339623,3,0.6,45,1,0.022222222,0,0,95,5,0.052631579,2,0.4,45,2,0.044444444,1,0.5,50,3,0.06,1,0.333333333,1,0,0,0,,0,0,,0,,1,0,0,0,,198,10,0.050505051,5,0.5,117,5,0.042735043,2,0.4,23,2,0.086956522,1,0.5
664023,Happ,Ian,384,10,0.026041667,4,0.4,194,5,0.025773196,3,0.6,190,5,0.026315789,1,0.2,312,8,0.025641026,4,0.5,72,2,0.027777778,0,0,149,2,0.013422819,0,0,144,2,0.013888889,0,0,5,0,0,0,,134,3,0.02238806,2,0.666666667,110,3,0.027272727,2,0.666666667,24,0,0,0,,98,5,0.051020408,2,0.4,56,3,0.053571429,2,0.666666667,42,2,0.047619048,0,0,3,0,0,0,,2,0,0,0,,1,0,0,0,,211,4,0.018957346,1,0.25,85,4,0.047058824,2,0.5,88,2,0.022727273,1,0.5
664040,Lowe,Brandon,264,2,0.007575758,1,0.5,137,2,0.01459854,1,0.5,127,0,0,0,,179,2,0.011173184,1,0.5,85,0,0,0,,105,2,0.019047619,1,0.5,93,2,0.021505376,1,0.5,12,0,0,0,,87,0,0,0,,56,0,0,0,,31,0,0,0,,69,0,0,0,,30,0,0,0,,39,0,0,0,,3,0,0,0,,0,0,,0,,3,0,0,0,,172,0,0,0,,83,2,0.024096386,1,0.5,9,0,0,0,
665804,Amaya,Miguel,131,6,0.045801527,3,0.5,81,5,0.061728395,2,0.4,50,1,0.02,1,1,104,5,0.048076923,3,0.6,27,1,0.037037037,0,0,46,1,0.02173913,1,1,44,1,0.022727273,1,1,2,0,0,0,,45,2,0.044444444,0,0,34,2,0.058823529,0,0,11,0,0,0,,39,2,0.051282051,2,1,26,2,0.076923077,2,1,13,0,0,0,,1,1,1,0,0,0,0,,0,0,1,1,1,0,0,83,4,0.048192771,2,0.5,43,2,0.046511628,1,0.5,5,0,0,0,
666181,Benson,William,70,4,0.057142857,3,0.75,36,4,0.111111111,3,0.75,34,0,0,0,,50,2,0.04,2,1,20,2,0.1,1,0.5,28,0,0,0,,27,0,0,0,,1,0,0,0,,21,1,0.047619048,1,1,12,0,0,0,,9,1,0.111111111,1,1,20,3,0.15,2,0.666666667,11,2,0.181818182,2,1,9,1,0.111111111,0,0,1,0,0,0,,0,0,,0,,1,0,0,0,,45,3,0.066666667,2,0.666666667,17,1,0.058823529,1,1,8,0,0,0,
668227,Arozarena,Randy,381,22,0.057742782,8,0.363636364,170,9,0.052941176,3,0.333333333,211,13,0.061611374,5,0.384615385,286,15,0.052447552,7,0.466666667,95,7,0.073684211,1,0.142857143,148,8,0.054054054,3,0.375,135,6,0.044444444,2,0.333333333,13,2,0.153846154,1,0.5,129,8,0.062015504,4,0.5,99,6,0.060606061,4,0.666666667,30,2,0.066666667,0,0,102,6,0.058823529,1,0.166666667,51,3,0.058823529,1,0.333333333,51,3,0.058823529,0,0,2,0,0,0,,1,0,0,0,,1,0,0,0,,245,10,0.040816327,1,0.1,105,9,0.085714286,6,0.666666667,31,3,0.096774194,1,0.333333333
669003,Mitchell,Garrett,282,8,0.028368794,2,0.25,121,4,0.033057851,1,0.25,161,4,0.02484472,1,0.25,179,4,0.022346369,1,0.25,103,4,0.038834951,1,0.25,98,3,0.030612245,1,0.333333333,87,2,0.022988506,1,0.5,11,1,0.090909091,0,0,96,1,0.010416667,0,0,62,1,0.016129032,0,0,34,0,0,0,,84,4,0.047619048,1,0.25,29,1,0.034482759,0,0,55,3,0.054545455,1,0.333333333,4,0,0,0,,1,0,0,0,,3,0,0,0,,183,7,0.038251366,2,0.285714286,71,1,0.014084507,0,0,28,0,0,0,
677588,Tena,José,156,8,0.051282051,2,0.25,82,2,0.024390244,0,0,74,6,0.081081081,2,0.333333333,92,5,0.054347826,1,0.2,64,3,0.046875,1,0.333333333,45,1,0.022222222,0,0,40,1,0.025,0,0,5,0,0,0,,44,1,0.022727273,1,1,26,0,0,0,,18,1,0.055555556,1,1,67,6,0.089552239,1,0.166666667,26,4,0.153846154,1,0.25,41,2,0.048780488,0,0,0,0,,0,,0,0,,0,,0,0,,0,,71,2,0.028169014,0,0,68,3,0.044117647,1,0.333333333,17,3,0.176470588,1,0.333333333
457705,McCutchen,Andrew,50,3,0.06,3,1,14,1,0.071428571,1,1,36,2,0.055555556,2,1,39,2,0.051282051,2,1,11,1,0.090909091,1,1,15,1,0.066666667,1,1,14,1,0.071428571,1,1,1,0,0,0,,12,1,0.083333333,1,1,10,0,0,0,,2,1,0.5,1,1,23,1,0.043478261,1,1,15,1,0.066666667,1,1,8,0,0,0,,0,0,,0,,0,0,,0,,0,0,,0,,36,2,0.055555556,2,1,11,1,0.090909091,1,1,3,0,0,0,
521692,Perez,Salvador,223,6,0.02690583,5,0.833333333,95,3,0.031578947,3,1,128,3,0.0234375,2,0.666666667,176,5,0.028409091,4,0.8,47,1,0.021276596,1,1,84,3,0.035714286,3,1,75,3,0.04,3,1,9,0,0,0,,65,1,0.015384615,1,1,52,0,0,0,,13,1,0.076923077,1,1,74,2,0.027027027,1,0.5,49,2,0.040816327,1,0.5,25,0,0,0,,0,0,,0,,0,0,,0,,0,0,,0,,116,3,0.025862069,3,1,95,3,0.031578947,2,0.666666667,12,0,0,0,
571970,Muncy,Maxwell,292,7,0.023972603,3,0.428571429,119,4,0.033613445,1,0.25,173,3,0.01734104,2,0.666666667,224,5,0.022321429,1,0.2,68,2,0.029411765,2,1,91,1,0.010989011,0,0,86,1,0.011627907,0,0,5,0,0,0,,124,1,0.008064516,0,0,95,1,0.010526316,0,0,29,0,0,0,,77,5,0.064935065,3,0.6,43,3,0.069767442,1,0.333333333,34,2,0.058823529,2,1,0,0,,0,,0,0,,0,,0,0,,0,,131,4,0.030534351,2,0.5,130,2,0.015384615,1,0.5,31,1,0.032258065,0,0
592626,Pederson,Joc,263,6,0.022813688,3,0.5,133,2,0.015037594,0,0,130,4,0.030769231,3,0.75,203,6,0.02955665,3,0.5,60,0,0,0,,116,1,0.00862069,0,0,104,1,0.009615385,0,0,12,0,0,0,,82,2,0.024390244,1,0.5,67,2,0.029850746,1,0.5,15,0,0,0,,65,3,0.046153846,2,0.666666667,32,3,0.09375,2,0.666666667,33,0,0,0,,0,0,,0,,0,0,,0,,0,0,,0,,151,3,0.01986755,1,0.333333333,80,2,0.025,1,0.5,32,1,0.03125,1,1
621438,Taylor,Tyrone,122,3,0.024590164,2,0.666666667,56,2,0.035714286,2,1,66,1,0.015151515,0,0,80,2,0.025,2,1,42,1,0.023809524,0,0,38,0,0,0,,36,0,0,0,,2,0,0,0,,38,0,0,0,,21,0,0,0,,17,0,0,0,,45,3,0.066666667,2,0.666666667,23,2,0.086956522,2,1,22,1,0.045454545,0,0,1,0,0,0,,0,0,,0,,1,0,0,0,,68,1,0.014705882,1,1,49,1,0.020408163,1,1,5,1,0.2,0,0
621439,Buxton,Byron,173,11,0.063583815,6,0.545454545,73,3,0.04109589,1,0.333333333,100,8,0.08,5,0.625,110,6,0.054545455,3,0.5,63,5,0.079365079,3,0.6,70,5,0.071428571,3,0.6,61,5,0.081967213,3,0.6,9,0,0,0,,59,1,0.016949153,0,0,33,1,0.03030303,0,0,26,0,0,0,,43,4,0.093023256,2,0.5,16,0,0,0,,27,4,0.148148148,2,0.5,1,1,1,1,1,0,0,,0,0,1,1,1,1,1,101,6,0.059405941,2,0.333333333,53,3,0.056603774,2,0.666666667,19,2,0.105263158,2,1
642350,Siri,Jose,102,3,0.029411765,0,0,56,1,0.017857143,0,0,46,2,0.043478261,0,0,58,3,0.051724138,0,0,44,0,0,0,,32,0,0,0,,24,0,0,0,,8,0,0,0,,26,1,0.038461538,0,0,16,1,0.0625,0,0,10,0,0,0,,44,2,0.045454545,0,0,18,2,0.111111111,0,0,26,0,0,0,,0,0,,0,,0,0,,0,,0,0,,0,,61,3,0.049180328,0,0,27,0,0,0,,14,0,0,0,
643446,McNeil,Jeffrey,125,14,0.112,6,0.428571429,60,9,0.15,3,0.333333333,65,5,0.076923077,3,0.6,86,8,0.093023256,4,0.5,39,6,0.153846154,2,0.333333333,32,1,0.03125,0,0,28,0,0,0,,4,1,0.25,0,0,50,4,0.08,3,0.75,35,3,0.085714286,2,0.666666667,15,1,0.066666667,1,1,42,8,0.19047619,3,0.375,23,5,0.217391304,2,0.4,19,3,0.157894737,1,0.333333333,1,1,1,0,0,0,0,,0,0,1,1,1,0,0,77,11,0.142857143,4,0.363636364,34,3,0.088235294,2,0.666666667,14,0,0,0,
650968,Pozo,Yohel,23,2,0.086956522,2,1,6,0,0,0,,17,2,0.117647059,2,1,15,1,0.066666667,1,1,8,1,0.125,1,1,8,0,0,0,,8,0,0,0,,0,0,,0,,6,2,0.333333333,2,1,3,1,0.333333333,1,1,3,1,0.333333333,1,1,8,0,0,0,,4,0,0,0,,4,0,0,0,,1,0,0,0,,0,0,,0,,1,0,0,0,,13,1,0.076923077,1,1,8,1,0.125,1,1,2,0,0,0,
656413,Fairchild,Stuart,17,5,0.294117647,4,0.8,4,2,0.5,1,0.5,13,3,0.230769231,3,1,13,3,0.230769231,2,0.666666667,4,2,0.5,2,1,3,0,0,0,,3,0,0,0,,0,0,,0,,7,2,0.285714286,1,0.5,6,2,0.333333333,1,0.5,1,0,0,0,,7,3,0.428571429,3,1,4,1,0.25,1,1,3,2,0.666666667,2,1,0,0,,0,,0,0,,0,,0,0,,0,,9,3,0.333333333,3,1,8,2,0.25,1,0.5,0,0,,0,
656775,Mullins,Boyce,225,10,0.044444444,8,0.8,116,4,0.034482759,3,0.75,109,6,0.055045872,5,0.833333333,166,7,0.042168675,6,0.857142857,59,3,0.050847458,2,0.666666667,76,3,0.039473684,3,1,67,3,0.044776119,3,1,9,0,0,0,,91,5,0.054945055,4,0.8,66,3,0.045454545,3,1,25,2,0.08,1,0.5,53,1,0.018867925,0,0,33,1,0.03030303,0,0,20,0,0,0,,5,1,0.2,1,1,0,0,,0,0,5,1,0.2,1,1,146,8,0.054794521,6,0.75,55,1,0.018181818,1,1,24,1,0.041666667,1,1
657041,Thomas,Lane,278,8,0.028776978,4,0.5,108,5,0.046296296,3,0.6,170,3,0.017647059,1,0.333333333,206,6,0.029126214,3,0.5,72,2,0.027777778,1,0.5,85,2,0.023529412,2,1,78,2,0.025641026,2,1,7,0,0,0,,86,2,0.023255814,1,0.5,64,2,0.03125,1,0.5,22,0,0,0,,106,4,0.037735849,1,0.25,63,2,0.031746032,0,0,43,2,0.046511628,1,0.5,1,0,0,0,,1,0,0,0,,0,0,,0,,169,7,0.041420118,3,0.428571429,99,1,0.01010101,1,1,10,0,0,0,
660844,Rivas,Leonardo,123,7,0.056910569,2,0.285714286,93,5,0.053763441,1,0.2,30,2,0.066666667,1,0.5,86,5,0.058139535,2,0.4,37,2,0.054054054,0,0,35,1,0.028571429,0,0,33,1,0.03030303,0,0,2,0,0,0,,43,4,0.093023256,2,0.5,30,3,0.1,2,0.666666667,13,1,0.076923077,0,0,42,2,0.047619048,0,0,23,1,0.043478261,0,0,19,1,0.052631579,0,0,3,0,0,0,,0,0,,0,,3,0,0,0,,87,6,0.068965517,1,0.166666667,28,1,0.035714286,1,1,8,0,0,0,
502671,Goldschmidt,Paul,237,6,0.025316456,1,0.166666667,109,3,0.027522936,1,0.333333333,128,3,0.0234375,0,0,175,5,0.028571429,1,0.2,62,1,0.016129032,0,0,98,2,0.020408163,1,0.5,91,2,0.021978022,1,0.5,7,0,0,0,,90,2,0.022222222,0,0,58,1,0.017241379,0,0,32,1,0.03125,0,0,48,2,0.041666667,0,0,26,2,0.076923077,0,0,22,0,0,0,,1,0,0,0,,0,0,,0,,1,0,0,0,,116,1,0.00862069,1,1,90,4,0.044444444,0,0,31,1,0.032258065,0,0
518595,d'Arnaud,Travis,37,2,0.054054054,0,0,13,2,0.153846154,0,0,24,0,0,0,,21,1,0.047619048,0,0,16,1,0.0625,0,0,15,0,0,0,,10,0,0,0,,5,0,0,0,,15,1,0.066666667,0,0,9,1,0.111111111,0,0,6,0,0,0,,7,1,0.142857143,0,0,2,0,0,0,,5,1,0.2,0,0,0,0,,0,,0,0,,0,,0,0,,0,,27,1,0.037037037,0,0,8,1,0.125,0,0,2,0,0,0,
596142,Sánchez,Gary,207,35,0.169082126,14,0.4,88,15,0.170454545,9,0.6,119,20,0.168067227,5,0.25,142,23,0.161971831,10,0.434782609,65,12,0.184615385,4,0.333333333,63,6,0.095238095,5,0.833333333,58,6,0.103448276,5,0.833333333,5,0,0,0,,81,16,0.197530864,7,0.4375,58,12,0.206896552,5,0.416666667,23,4,0.173913043,2,0.5,59,13,0.220338983,2,0.153846154,24,5,0.208333333,0,0,35,8,0.228571429,2,0.25,4,0,0,0,,2,0,0,0,,2,0,0,0,,116,19,0.163793103,7,0.368421053,73,12,0.164383562,4,0.333333333,18,4,0.222222222,3,0.75
624424,Conforto,Michael,168,8,0.047619048,5,0.625,72,4,0.055555556,4,1,96,4,0.041666667,1,0.25,122,5,0.040983607,3,0.6,46,3,0.065217391,2,0.666666667,50,0,0,0,,46,0,0,0,,4,0,0,0,,46,2,0.043478261,2,1,38,1,0.026315789,1,1,8,1,0.125,1,1,70,5,0.071428571,2,0.4,38,4,0.105263158,2,0.5,32,1,0.03125,0,0,2,1,0.5,1,1,0,0,,0,0,2,1,0.5,1,1,65,1,0.015384615,1,1,76,5,0.065789474,2,0.4,27,2,0.074074074,2,1
643396,Kiner-Falefa,Isiah,75,4,0.053333333,2,0.5,42,2,0.047619048,1,0.5,33,2,0.060606061,1,0.5,51,3,0.058823529,1,0.333333333,24,1,0.041666667,1,1,23,1,0.043478261,1,1,20,1,0.05,1,1,3,0,0,0,,27,0,0,0,,18,0,0,0,,9,0,0,0,,25,3,0.12,1,0.333333333,13,2,0.153846154,0,0,12,1,0.083333333,1,1,0,0,,0,,0,0,,0,,0,0,,0,,47,1,0.021276596,0,0,24,3,0.125,2,0.666666667,4,0,0,0,
664034,France,Tyler,167,3,0.017964072,1,0.333333333,84,3,0.035714286,1,0.333333333,83,0,0,0,,115,2,0.017391304,0,0,52,1,0.019230769,1,1,61,0,0,0,,55,0,0,0,,6,0,0,0,,48,0,0,0,,36,0,0,0,,12,0,0,0,,56,2,0.035714286,0,0,24,2,0.083333333,0,0,32,0,0,0,,2,1,0.5,1,1,0,0,,0,0,2,1,0.5,1,1,121,2,0.016528926,1,0.5,38,0,0,0,,8,1,0.125,0,0
664702,Straw,Myles,210,11,0.052380952,8,0.727272727,115,6,0.052173913,5,0.833333333,95,5,0.052631579,3,0.6,126,6,0.047619048,4,0.666666667,84,5,0.05952381,4,0.8,50,3,0.06,1,0.333333333,43,2,0.046511628,1,0.5,7,1,0.142857143,0,0,68,3,0.044117647,3,1,44,0,0,0,,24,3,0.125,3,1,86,4,0.046511628,3,0.75,39,4,0.102564103,3,0.75,47,0,0,0,,6,1,0.166666667,1,1,0,0,,0,0,6,1,0.166666667,1,1,130,4,0.030769231,3,0.75,63,3,0.047619048,2,0.666666667,17,4,0.235294118,3,0.75
664728,Isbel,Kyle,167,2,0.011976048,0,0,81,1,0.012345679,0,0,86,1,0.011627907,0,0,127,1,0.007874016,0,0,40,1,0.025,0,0,42,0,0,0,,35,0,0,0,,7,0,0,0,,55,1,0.018181818,0,0,46,1,0.02173913,0,0,9,0,0,0,,67,1,0.014925373,0,0,46,0,0,0,,21,1,0.047619048,0,0,3,0,0,0,,0,0,,0,,3,0,0,0,,119,1,0.008403361,0,0,39,1,0.025641026,0,0,9,0,0,0,
665489,Guerrero,Vladimir,259,17,0.065637066,7,0.411764706,147,12,0.081632653,5,0.416666667,112,5,0.044642857,2,0.4,191,12,0.062827225,6,0.5,68,5,0.073529412,1,0.2,109,7,0.064220183,3,0.428571429,101,7,0.069306931,3,0.428571429,8,0,0,0,,80,4,0.05,2,0.5,55,3,0.054545455,1,0.333333333,25,1,0.04,1,1,70,6,0.085714286,2,0.333333333,35,2,0.057142857,2,1,35,4,0.114285714,0,0,0,0,,0,,0,0,,0,,0,0,,0,,193,13,0.067357513,4,0.307692308,52,4,0.076923077,3,0.75,14,0,0,0,
665862,Chisholm,Jasrado,290,22,0.075862069,8,0.363636364,148,7,0.047297297,2,0.285714286,142,15,0.105633803,6,0.4,192,15,0.078125,4,0.266666667,98,7,0.071428571,4,0.571428571,98,6,0.06122449,3,0.5,87,5,0.057471264,2,0.4,11,1,0.090909091,1,1,115,10,0.086956522,4,0.4,74,8,0.108108108,2,0.25,41,2,0.048780488,2,1,75,6,0.08,1,0.166666667,31,2,0.064516129,0,0,44,4,0.090909091,1,0.25,2,0,0,0,,0,0,,0,,2,0,0,0,,176,12,0.068181818,4,0.333333333,87,8,0.091954023,4,0.5,27,2,0.074074074,0,0
666464,Encarnacion,Jerar,26,4,0.153846154,1,0.25,15,2,0.133333333,1,0.5,11,2,0.181818182,0,0,15,3,0.2,1,0.333333333,11,1,0.090909091,0,0,9,0,0,0,,7,0,0,0,,2,0,0,0,,8,2,0.25,1,0.5,5,2,0.4,1,0.5,3,0,0,0,,9,2,0.222222222,0,0,3,1,0.333333333,0,0,6,1,0.166666667,0,0,0,0,,0,,0,0,,0,,0,0,,0,,19,4,0.210526316,1,0.25,7,0,0,0,,0,0,,0,
667670,Rooker,Terry,99,10,0.101010101,7,0.7,49,4,0.081632653,3,0.75,50,6,0.12,4,0.666666667,65,6,0.092307692,5,0.833333333,34,4,0.117647059,2,0.5,31,2,0.064516129,2,1,27,2,0.074074074,2,1,4,0,0,0,,37,2,0.054054054,1,0.5,24,1,0.041666667,0,0,13,1,0.076923077,1,1,29,5,0.172413793,4,0.8,14,3,0.214285714,3,1,15,2,0.133333333,1,0.5,2,1,0.5,0,0,0,0,,0,0,2,1,0.5,0,0,53,7,0.132075472,5,0.714285714,37,2,0.054054054,1,0.5,9,1,0.111111111,1,1
668715,Steer,Spencer,262,6,0.022900763,4,0.666666667,127,3,0.023622047,2,0.666666667,135,3,0.022222222,2,0.666666667,209,6,0.028708134,4,0.666666667,53,0,0,0,,99,1,0.01010101,1,1,86,1,0.011627907,1,1,13,0,0,0,,91,3,0.032967033,2,0.666666667,76,3,0.039473684,2,0.666666667,15,0,0,0,,71,2,0.028169014,1,0.5,47,2,0.042553191,1,0.5,24,0,0,0,,1,0,0,0,,0,0,,0,,1,0,0,0,,189,6,0.031746032,4,0.666666667,58,0,0,0,,15,0,0,0,
500743,Rojas,Miguel,112,12,0.107142857,6,0.5,46,4,0.086956522,0,0,66,8,0.121212121,6,0.75,79,7,0.088607595,3,0.428571429,33,5,0.151515152,3,0.6,28,0,0,0,,23,0,0,0,,5,0,0,0,,47,6,0.127659574,2,0.333333333,34,5,0.147058824,2,0.4,13,1,0.076923077,0,0,37,6,0.162162162,4,0.666666667,22,2,0.090909091,1,0.5,15,4,0.266666667,3,0.75,0,0,,0,,0,0,,0,,0,0,,0,,65,9,0.138461538,5,0.555555556,39,3,0.076923077,1,0.333333333,8,0,0,0,
543309,Higashioka,Kyle,146,3,0.020547945,2,0.666666667,67,0,0,0,,79,3,0.037974684,2,0.666666667,107,0,0,0,,39,3,0.076923077,2,0.666666667,43,2,0.046511628,1,0.5,36,0,0,0,,7,2,0.285714286,1,0.5,45,0,0,0,,37,0,0,0,,8,0,0,0,,58,1,0.017241379,1,1,34,0,0,0,,24,1,0.041666667,1,1,0,0,,0,,0,0,,0,,0,0,,0,,97,1,0.010309278,0,0,45,1,0.022222222,1,1,4,1,0.25,1,1
545341,Grichuk,Randal,100,6,0.06,5,0.833333333,47,1,0.021276596,1,1,53,5,0.094339623,4,0.8,63,1,0.015873016,1,1,37,5,0.135135135,4,0.8,37,0,0,0,,28,0,0,0,,9,0,0,0,,29,0,0,0,,21,0,0,0,,8,0,0,0,,33,5,0.151515152,5,1,14,1,0.071428571,1,1,19,4,0.210526316,4,1,1,1,1,0,0,0,0,,0,0,1,1,1,0,0,70,3,0.042857143,2,0.666666667,25,3,0.12,3,1,5,0,0,0,
602104,Urías,Ramón,48,4,0.083333333,2,0.5,27,2,0.074074074,1,0.5,21,2,0.095238095,1,0.5,36,3,0.083333333,2,0.666666667,12,1,0.083333333,0,0,14,1,0.071428571,1,1,14,1,0.071428571,1,1,0,0,,0,,16,1,0.0625,1,1,13,1,0.076923077,1,1,3,0,0,0,,17,2,0.117647059,0,0,9,1,0.111111111,0,0,8,1,0.125,0,0,1,0,0,0,,0,0,,0,,1,0,0,0,,31,3,0.096774194,2,0.666666667,14,1,0.071428571,0,0,3,0,0,0,
607208,Turner,Trea,316,22,0.069620253,10,0.454545455,163,10,0.061349693,6,0.6,153,12,0.078431373,4,0.333333333,243,15,0.061728395,7,0.466666667,73,7,0.095890411,3,0.428571429,164,8,0.048780488,6,0.75,160,7,0.04375,5,0.714285714,4,1,0.25,1,1,71,6,0.084507042,1,0.166666667,50,5,0.1,1,0.2,21,1,0.047619048,0,0,79,7,0.088607595,3,0.428571429,32,2,0.0625,1,0.5,47,5,0.106382979,2,0.4,2,1,0.5,0,0,1,1,1,0,0,1,0,0,0,0,190,7,0.036842105,3,0.428571429,104,10,0.096153846,6,0.6,22,5,0.227272727,1,0.2
624413,Alonso,Peter,397,15,0.037783375,8,0.533333333,195,8,0.041025641,5,0.625,202,7,0.034653465,3,0.428571429,287,10,0.034843206,5,0.5,110,5,0.045454545,3,0.6,155,4,0.025806452,1,0.25,138,4,0.028985507,1,0.25,17,0,0,0,,127,3,0.023622047,2,0.666666667,88,3,0.034090909,2,0.666666667,39,0,0,0,,111,8,0.072072072,5,0.625,60,3,0.05,2,0.666666667,51,5,0.098039216,3,0.6,4,0,0,0,,1,0,0,0,,3,0,0,0,,213,8,0.037558685,4,0.5,158,7,0.044303797,4,0.571428571,26,0,0,0,
641355,Bellinger,Cody,258,8,0.031007752,1,0.125,125,5,0.04,1,0.2,133,3,0.022556391,0,0,180,4,0.022222222,1,0.25,78,4,0.051282051,0,0,105,2,0.019047619,0,0,98,2,0.020408163,0,0,7,0,0,0,,88,4,0.045454545,1,0.25,59,2,0.033898305,1,0.5,29,2,0.068965517,0,0,62,1,0.016129032,0,0,23,0,0,0,,39,1,0.025641026,0,0,3,1,0.333333333,0,0,0,0,,0,0,3,1,0.333333333,0,0,172,3,0.01744186,1,0.333333333,64,2,0.03125,0,0,22,3,0.136363636,0,0
643217,Benintendi,Andrew,162,2,0.012345679,0,0,68,0,0,0,,94,2,0.021276596,0,0,114,1,0.00877193,0,0,48,1,0.020833333,0,0,65,0,0,0,,57,0,0,0,,8,0,0,0,,59,1,0.016949153,0,0,42,1,0.023809524,0,0,17,0,0,0,,37,1,0.027027027,0,0,15,0,0,0,,22,1,0.045454545,0,0,1,0,0,0,,0,0,,0,,1,0,0,0,,101,0,0,0,,44,1,0.022727273,0,0,17,1,0.058823529,0,0
655316,Monasterio,Andruw,226,6,0.026548673,1,0.166666667,97,2,0.020618557,1,0.5,129,4,0.031007752,0,0,156,6,0.038461538,1,0.166666667,70,0,0,0,,77,2,0.025974026,1,0.5,63,2,0.031746032,1,0.5,14,0,0,0,,75,3,0.04,0,0,59,3,0.050847458,0,0,16,0,0,0,,73,1,0.01369863,0,0,34,1,0.029411765,0,0,39,0,0,0,,1,0,0,0,,0,0,,0,,1,0,0,0,,144,3,0.020833333,0,0,74,2,0.027027027,0,0,8,1,0.125,1,1
656976,Smith,Pavin,64,2,0.03125,1,0.5,30,1,0.033333333,0,0,34,1,0.029411765,1,1,55,2,0.036363636,1,0.5,9,0,0,0,,23,1,0.043478261,0,0,23,1,0.043478261,0,0,0,0,,0,,24,1,0.041666667,1,1,20,1,0.05,1,1,4,0,0,0,,17,0,0,0,,12,0,0,0,,5,0,0,0,,0,0,,0,,0,0,,0,,0,0,,0,,37,1,0.027027027,1,1,24,1,0.041666667,0,0,3,0,0,0,
660821,Sánchez,Jesús,137,12,0.087591241,5,0.416666667,78,9,0.115384615,2,0.222222222,59,3,0.050847458,3,1,104,9,0.086538462,3,0.333333333,33,3,0.090909091,2,0.666666667,48,2,0.041666667,2,1,42,2,0.047619048,2,1,6,0,0,0,,57,3,0.052631579,0,0,40,3,0.075,0,0,17,0,0,0,,31,7,0.225806452,3,0.428571429,22,4,0.181818182,1,0.25,9,3,0.333333333,2,0.666666667,1,0,0,0,,0,0,,0,,1,0,0,0,,98,10,0.102040816,3,0.3,27,1,0.037037037,1,1,12,1,0.083333333,1,1
